respondent_group,question_no,objective,hypothesis
Mahila Mukhiya,23,Obj 3: Role of ICT in promoting participation,H3: ICT played a crucial role
Mahila Mukhiya,24,Obj 3: Role of ICT in promoting participation,H3: ICT played a crucial role
Traditional Leader,24,Obj 3: Role of ICT in promoting participation,H3: ICT played a crucial role
Traditional Leader,25,Obj 3: Role of ICT in promoting participation,H3: ICT played a crucial role
Traditional Leader,26,Obj 3: Role of ICT in promoting participation,H3: ICT played a crucial role
Traditional Leader,27,Obj 3: Role of ICT in promoting participation,H3: ICT played a crucial role
Traditional Leader,28,Obj 3: Role of ICT in promoting participation,H3: ICT played a crucial role
Traditional Leader,29,Obj 3: Role of ICT in promoting participation,H3: ICT played a crucial role
Traditional Leader,30,Obj 3: Role of ICT in promoting participation,H3: ICT played a crucial role
Traditional Leader,31,Obj 3: Role of ICT in promoting participation,H3: ICT played a crucial role
Traditional Leader,32,Obj 3: Role of ICT in promoting participation,H3: ICT played a crucial role
Traditional Leader,33,Obj 3: Role of ICT in promoting participation,H3: ICT played a crucial role
Women Representative,42,Obj 3: Role of ICT in promoting participation,H3: ICT played a crucial role
Women Representative,43,Obj 3: Role of ICT in promoting participation,H3: ICT played a crucial role
Women Representative,44,Obj 3: Role of ICT in promoting participation,H3: ICT played a crucial role
Women Representative,45,Obj 3: Role of ICT in promoting participation,H3: ICT played a crucial role
Women Representative,46,Obj 3: Role of ICT in promoting participation,H3: ICT played a crucial role
Women Representative,47,Obj 3: Role of ICT in promoting participation,H3: ICT played a crucial role
General Public,7,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
General Public,8,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
General Public,12,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
General Public,13,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
General Public,14,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
General Public,16,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
General Public,17,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
General Public,18,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
General Public,19,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Govt Officials,18,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Govt Officials,20,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Govt Officials,26,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Mahila Mukhiya,16,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Mahila Mukhiya,17,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Mahila Mukhiya,18,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Mahila Mukhiya,19,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Mahila Mukhiya,26,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Mahila Mukhiya,27,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Mahila Mukhiya,28,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Traditional Leader,18,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Traditional Leader,19,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Traditional Leader,20,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Traditional Leader,21,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Traditional Leader,22,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Traditional Leader,23,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Traditional Leader,27,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Women Representative,19,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Women Representative,20,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Women Representative,21,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Women Representative,22,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Women Representative,23,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Women Representative,29,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Women Representative,33,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Women Representative,34,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Women Representative,35,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Women Representative,36,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Women Representative,37,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Women Representative,38,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Women Representative,39,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Women Representative,40,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
Women Representative,41,Obj 4: Participation → empowerment & community development,H4: Participation contributed to empowerment & community development
